No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
1.0,11500.0,15.0,2.0,1,39,0,1.001666667,12.0
1.0,11500.0,15.0,2.0,1,39,0,1.019444444,14.0
9.0,210800.0,26.66666667,10.0,1,39,0,1.001666667,29.0
11.0,244600.0,24.54545455,12.0,0,44,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,33,0,1.003333333,20.0
8.0,267300.0,48.75,9.0,1,44,0,1.001944444,30.0
3.0,37500.0,25.0,4.0,0,41,0,1.003611111,31.0
14.0,472400.0,25.71428571,15.0,1,43,0,1.001944444,26.0
2.0,26000.0,30.0,3.0,1,32,0,1.001666667,33.0
11.0,356500.0,40.90909091,12.0,1,48,0,1.001944444,30.0
10.0,271900.0,24.0,11.0,0,37,0,1.001666667,28.0
12.0,330425.0,42.5,13.0,1,29,0,1.001666667,33.0
2.0,24500.0,22.5,3.0,1,39,0,1.001944444,13.0
1.0,13000.0,30.0,2.0,1,40,0,1.019722222,10.0
1.0,13000.0,30.0,2.0,0,31,0,1.018888889,32.0
4.0,60500.0,22.5,5.0,1,45,0,1.003333333,27.0
2.0,23000.0,15.0,3.0,1,35,0,1.002222222,12.0
4.0,46750.0,18.75,5.0,1,39,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,47,0,1.003333333,2.0
3.0,39000.0,30.0,4.0,0,31,0,1.001944444,35.0
13.0,418600.0,34.61538462,14.0,1,48,0,1.018611111,29.0
7.0,145600.0,30.0,8.0,1,28,0,1.018333333,29.0
1.0,11500.0,15.0,2.0,0,38,0,1.018888889,26.0
3.0,36000.0,20.0,4.0,1,45,0,1.001666667,27.0
8.0,182300.0,31.875,9.0,0,43,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,30,0,1.543333333,24.0
6.0,130600.0,30.0,7.0,1,38,0,1.001944444,30.0
11.0,210700.0,31.36363636,12.0,0,38,0,1.001944444,53.0
1.0,11500.0,15.0,2.0,1,36,0,1.019166667,14.0
1.0,13000.0,30.0,2.0,0,47,0,1.003888889,33.0
7.0,168450.0,23.57142857,8.0,1,46,0,1.001666667,26.0
4.0,75000.0,30.0,5.0,1,38,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,0,41,0,1.001666667,29.0
3.0,38500.0,30.0,4.0,1,35,0,1.001666667,30.0
1.0,13000.0,30.0,2.0,1,44,0,1.003888889,29.0
5.0,81250.0,18.0,6.0,1,35,0,1.001666667,10.0
2.0,23000.0,15.0,3.0,0,41,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,0,49,0,1.018888889,47.0
9.0,153975.0,30.0,10.0,1,47,0,1.002222222,28.0
3.0,39000.0,30.0,4.0,1,34,0,1.002222222,28.0
2.0,26000.0,30.0,3.0,1,32,0,1.001388889,30.0
2.0,26000.0,30.0,3.0,1,45,0,1.0025,21.0
15.0,382650.0,26.0,16.0,1,40,0,1.002222222,28.0
5.0,63500.0,27.0,6.0,0,33,0,1.001944444,38.0
7.0,130150.0,30.0,8.0,1,53,0,1.001944444,26.0
7.0,131700.0,25.71428571,8.0,1,35,0,1.001666667,26.0
6.0,112500.0,30.0,7.0,1,35,0,1.018611111,28.0
7.0,137150.0,19.28571429,8.0,1,33,0,1.001666667,29.0
3.0,39000.0,30.0,4.0,1,36,0,1.001666667,39.0
1.0,13000.0,30.0,2.0,0,38,0,1.018888889,32.0
9.0,256900.0,30.0,10.0,1,57,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,1,46,0,1.018888889,16.0
1.0,11500.0,15.0,2.0,1,42,0,1.019166667,14.0
2.0,24500.0,22.5,3.0,0,35,0,1.001944444,31.0
3.0,37500.0,25.0,4.0,1,38,0,1.001666667,30.0
2.0,26000.0,30.0,3.0,0,35,0,1.001944444,47.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,22.0
3.0,49000.0,25.0,4.0,0,36,0,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,35,0,1.018888889,13.0
1.0,11500.0,15.0,2.0,0,41,0,1.018888889,19.0
2.0,26000.0,30.0,3.0,1,47,0,1.001944444,32.0
12.0,180625.0,16.25,13.0,0,33,0,1.001944444,15.0
11.0,360900.0,49.09090909,12.0,1,37,0,1.002777778,31.0
6.0,78000.0,30.0,7.0,0,29,0,1.001666667,36.0
2.0,23000.0,15.0,3.0,0,37,0,1.001666667,11.0
1.0,11500.0,15.0,2.0,1,43,0,1.019166667,20.0
14.0,264800.0,20.35714286,15.0,1,40,0,1.018611111,26.0
5.0,72800.0,24.0,6.0,1,42,0,1.004444444,40.0
7.0,123900.0,17.14285714,8.0,1,37,0,1.003611111,31.0
1.0,13000.0,30.0,2.0,0,35,0,1.003055556,20.0
3.0,36000.0,20.0,4.0,1,41,0,1.001666667,28.0
5.0,111850.0,27.0,6.0,1,42,0,1.001944444,12.0
8.0,157100.0,28.125,9.0,1,51,1,1.001944444,34.0
1.0,11500.0,15.0,2.0,1,46,0,1.018611111,15.0
5.0,105300.0,24.0,6.0,1,34,0,1.007222222,30.0
1.0,13000.0,30.0,2.0,1,35,0,1.018888889,29.0
2.0,23000.0,15.0,3.0,1,31,0,1.001944444,3.0
1.0,13000.0,30.0,2.0,1,40,0,1.018611111,32.0
3.0,37500.0,25.0,4.0,1,38,0,1.001944444,20.0
4.0,47500.0,22.5,5.0,1,40,0,1.001666667,25.0
2.0,26000.0,30.0,3.0,1,46,0,1.001944444,29.0
8.0,180200.0,31.875,9.0,1,51,0,1.001666667,26.0
6.0,123400.0,17.5,7.0,1,39,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,41,1,1.002222222,25.0
9.0,184487.5,26.66666667,10.0,1,41,0,1.001666667,28.0
2.0,24500.0,22.5,3.0,1,32,0,1.005555556,23.0
7.0,124800.0,30.0,8.0,1,42,0,1.001944444,30.0
3.0,39000.0,30.0,4.0,1,32,0,1.001666667,28.0
3.0,37500.0,25.0,4.0,0,58,0,1.001944444,49.0
2.0,23000.0,15.0,3.0,1,37,0,1.001944444,15.0
4.0,60500.0,22.5,5.0,1,49,0,1.001666667,29.0
3.0,34500.0,15.0,4.0,1,35,0,1.001666667,28.0
9.0,117000.0,30.0,10.0,1,35,0,1.018611111,26.0
2.0,24500.0,22.5,3.0,0,33,0,1.001944444,19.0
10.0,277800.0,30.0,11.0,1,39,0,1.001944444,29.0
6.0,162400.0,45.0,7.0,1,39,0,1.001944444,22.0
5.0,82750.0,21.0,6.0,1,44,0,1.018611111,23.0
1.0,11500.0,15.0,2.0,1,38,0,1.019166667,6.0
9.0,206850.0,28.33333333,10.0,1,47,0,1.018611111,27.0
13.0,272625.0,32.30769231,14.0,1,32,0,1.002222222,27.0
3.0,34500.0,15.0,4.0,1,40,0,1.002222222,5.0
2.0,26000.0,30.0,3.0,1,35,0,1.001944444,25.0
2.0,26000.0,30.0,3.0,0,35,0,1.001666667,20.0
2.0,23000.0,15.0,3.0,1,47,0,1.001666667,16.0
11.0,344600.0,30.0,12.0,1,44,0,1.018333333,12.0
9.0,190900.0,28.33333333,10.0,1,50,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,0,42,0,1.001944444,40.0
6.0,87300.0,27.5,7.0,1,40,0,1.019444444,28.0
5.0,57500.0,15.0,6.0,0,35,0,1.001666667,21.0
1.0,13000.0,30.0,2.0,1,41,0,1.002222222,27.0
2.0,23000.0,15.0,3.0,0,37,0,1.001666667,24.0
4.0,49400.0,30.0,5.0,1,42,0,1.001666667,23.0
9.0,219300.0,25.0,10.0,0,47,0,1.001944444,25.0
2.0,23000.0,15.0,3.0,1,34,0,1.001666667,16.0
2.0,26000.0,30.0,3.0,1,49,0,1.001666667,38.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,11.0
1.0,13000.0,30.0,2.0,1,40,0,1.018611111,22.0
12.0,336200.0,30.0,13.0,0,38,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,1,28,0,1.018888889,13.0
8.0,158600.0,30.0,9.0,1,31,0,1.001666667,37.0
6.0,78000.0,30.0,7.0,1,43,0,1.018333333,19.0
1.0,13000.0,30.0,2.0,0,39,0,1.019166667,26.0
7.0,145600.0,30.0,8.0,0,45,0,1.001944444,27.0
3.0,37500.0,25.0,4.0,0,42,0,1.001944444,26.0
2.0,26000.0,30.0,4.0,1,38,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,13.0
1.0,13000.0,30.0,2.0,1,44,0,1.019166667,27.0
5.0,65000.0,30.0,6.0,0,32,0,1.001944444,29.0
2.0,23000.0,15.0,3.0,0,53,0,1.002777778,14.0
16.0,579650.0,27.1875,17.0,0,38,0,1.002222222,25.0
6.0,101250.0,15.0,7.0,0,59,0,1.001944444,28.0
9.0,186400.0,23.33333333,10.0,1,40,0,1.001944444,28.0
2.0,24500.0,30.0,3.0,1,41,0,1.001666667,33.0
2.0,22500.0,15.0,3.0,1,33,0,1.001944444,31.0
7.0,159850.0,30.0,8.0,1,45,0,1.018611111,25.0
11.0,289150.0,32.72727273,12.0,1,37,0,1.002222222,27.0
1.0,11500.0,15.0,2.0,1,41,0,1.019166667,16.0
1.0,13000.0,30.0,2.0,0,33,0,1.003055556,30.0
1.0,13000.0,30.0,2.0,1,42,0,1.019166667,16.0
8.0,172450.0,30.0,9.0,1,32,0,1.018611111,32.0
2.0,26000.0,30.0,3.0,1,45,0,1.001666667,29.0
7.0,124800.0,30.0,8.0,1,46,0,1.002222222,12.0
14.0,361900.0,28.92857143,15.0,1,40,0,1.003333333,30.0
6.0,106375.0,30.0,7.0,1,36,0,1.001944444,8.0
6.0,82375.0,20.0,7.0,1,32,0,1.001666667,10.0
1.0,11500.0,15.0,2.0,1,50,0,1.002777778,12.0
9.0,213800.0,30.0,10.0,1,35,0,1.018333333,29.0
1.0,13000.0,30.0,2.0,1,30,0,1.019444444,29.0
2.0,26000.0,30.0,3.0,1,47,0,1.002777778,27.0
4.0,50500.0,26.25,5.0,1,35,0,1.003055556,28.0
15.0,524400.0,31.0,16.0,0,47,0,1.002222222,18.0
3.0,37500.0,25.0,4.0,1,46,0,1.001944444,28.0
2.0,23000.0,15.0,3.0,0,39,0,1.001666667,18.0
3.0,47500.0,20.0,4.0,0,45,0,1.001666667,29.0
9.0,176200.0,20.0,10.0,0,30,0,1.002222222,27.0
1.0,11500.0,15.0,2.0,0,33,0,1.001944444,34.0
11.0,344700.0,30.0,12.0,1,40,0,1.001944444,30.0
1.0,13000.0,30.0,2.0,0,31,0,1.003333333,33.0
2.0,26000.0,30.0,3.0,1,37,0,1.001666667,28.0
7.0,140075.0,30.0,8.0,1,38,0,1.001944444,24.0
1.0,13000.0,30.0,2.0,1,38,0,1.019166667,9.0
1.0,13000.0,30.0,2.0,1,37,0,1.002222222,18.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,9.0
3.0,37500.0,25.0,4.0,0,33,0,1.018888889,18.0
1.0,13000.0,30.0,2.0,1,42,0,1.019166667,28.0
4.0,63500.0,30.0,5.0,1,36,0,1.001944444,30.0
5.0,83000.0,21.0,6.0,1,46,0,1.003611111,28.0
2.0,26000.0,30.0,3.0,1,49,0,1.019722222,29.0
10.0,144600.0,28.5,11.0,1,29,0,1.018888889,25.0
1.0,11500.0,15.0,2.0,0,44,0,1.002222222,15.0
6.0,109500.0,25.0,7.0,0,51,0,1.018888889,29.0
2.0,26000.0,30.0,3.0,0,39,1,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,50,1,1.019166667,29.0
13.0,264150.0,23.07692308,14.0,1,42,0,1.018888889,24.0
4.0,62000.0,26.25,5.0,1,35,0,1.001944444,33.0
6.0,111800.0,30.0,7.0,1,33,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,38,0,1.005277778,20.0
9.0,180900.0,28.33333333,10.0,0,41,0,1.001944444,46.0
6.0,79750.0,15.0,7.0,0,52,0,1.001944444,16.0
1.0,11500.0,15.0,2.0,0,29,0,1.019444444,14.0
4.0,60500.0,22.5,5.0,1,34,0,1.001388889,55.0
2.0,26000.0,30.0,3.0,0,43,0,1.001666667,39.0
2.0,24500.0,22.5,3.0,1,37,0,1.001666667,17.0
1.0,13000.0,30.0,2.0,1,44,0,1.019722222,17.0
2.0,26000.0,30.0,3.0,1,31,0,1.001666667,29.0
4.0,60500.0,22.5,5.0,0,45,0,1.001944444,30.0
2.0,26000.0,30.0,3.0,0,40,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,0,41,0,1.003333333,32.0
9.0,170650.0,33.33333333,10.0,1,34,0,1.018611111,30.0
6.0,94250.0,22.5,7.0,1,45,0,1.018611111,17.0
8.0,192400.0,33.75,9.0,0,38,0,1.018333333,26.0
1.0,11500.0,15.0,2.0,1,48,0,1.018611111,11.0
3.0,39000.0,30.0,4.0,1,34,0,1.001666667,30.0
4.0,75687.5,22.5,5.0,1,42,0,1.001944444,27.0
1.0,13000.0,30.0,2.0,1,44,0,1.019444444,28.0
1.0,13000.0,30.0,2.0,1,30,0,1.018888889,26.0
1.0,13000.0,30.0,2.0,0,43,0,1.019166667,28.0
1.0,11500.0,15.0,2.0,1,31,0,1.020277778,13.0
7.0,135750.0,17.14285714,8.0,1,49,0,1.001944444,28.0
7.0,146400.0,30.0,8.0,1,41,0,1.001944444,28.0
6.0,69000.0,15.0,7.0,1,36,0,1.001944444,14.0
7.0,128950.0,30.0,8.0,1,44,0,1.001944444,30.0
6.0,134750.0,30.0,7.0,1,43,0,1.0025,28.0
2.0,26000.0,30.0,3.0,1,42,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,1,43,0,1.019722222,35.0
9.0,210100.0,26.66666667,10.0,1,41,0,1.001944444,27.0
6.0,118900.0,27.5,7.0,0,35,0,1.001666667,29.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,31.0
2.0,26000.0,30.0,3.0,1,43,0,1.001944444,19.0
6.0,131800.0,30.0,7.0,1,39,0,1.001666667,27.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,29.0
5.0,88000.0,30.0,6.0,0,38,0,1.001944444,27.0
13.0,370600.0,23.07692308,14.0,1,33,0,1.018611111,26.0
2.0,24500.0,22.5,3.0,1,31,0,1.003055556,30.0
12.0,380800.0,33.75,13.0,1,41,0,1.018611111,28.0
1.0,13000.0,30.0,2.0,1,38,0,1.0025,30.0
1.0,13000.0,30.0,2.0,1,41,0,1.002222222,34.0
7.0,168600.0,34.28571429,8.0,1,55,0,1.001666667,26.0
3.0,37500.0,25.0,4.0,1,33,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,0,34,0,1.001666667,32.0
10.0,279150.0,28.5,11.0,1,42,0,1.005555556,29.0
1.0,11500.0,15.0,2.0,0,37,0,1.018888889,14.0
3.0,37500.0,25.0,4.0,1,40,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,0,37,0,1.019722222,8.0
1.0,13000.0,30.0,2.0,1,38,1,1.020277778,4.0
9.0,172300.0,30.0,10.0,1,37,0,1.001944444,26.0
2.0,24500.0,22.5,3.0,1,36,0,1.001944444,27.0
7.0,100987.5,21.42857143,8.0,1,59,0,1.001944444,14.0
1.0,11500.0,15.0,2.0,0,36,0,2.307777778,0.0
1.0,11500.0,15.0,2.0,0,32,0,1.003611111,29.0
1.0,11500.0,15.0,2.0,1,37,0,1.02,14.0
3.0,37500.0,25.0,4.0,0,42,0,1.001666667,34.0
5.0,89750.0,15.0,6.0,1,36,0,1.002222222,14.0
11.0,283400.0,23.18181818,12.0,1,38,0,1.001666667,26.0
1.0,11500.0,15.0,2.0,1,33,0,1.018888889,7.0
5.0,87500.0,30.0,6.0,1,38,0,1.001666667,30.0
8.0,124750.0,28.125,9.0,1,36,0,1.0025,52.0
10.0,257050.0,31.5,11.0,1,31,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,40,0,1.002777778,29.0
5.0,104250.0,21.0,6.0,1,44,0,1.0025,23.0
2.0,25500.0,30.0,3.0,1,36,0,1.001944444,31.0
3.0,34500.0,15.0,4.0,1,44,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,1,57,0,1.002222222,34.0
1.0,13000.0,30.0,2.0,1,35,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,0,37,0,1.018888889,23.0
3.0,34500.0,15.0,4.0,1,44,0,1.001944444,14.0
1.0,11500.0,15.0,2.0,0,39,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,39,0,1.019444444,27.0
8.0,149500.0,18.75,9.0,1,52,0,1.001666667,25.0
8.0,151800.0,22.5,9.0,0,44,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,0,35,0,1.018888889,28.0
2.0,26000.0,30.0,3.0,1,34,0,1.001666667,11.0
1.0,11500.0,15.0,2.0,1,42,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,36,0,1.001666667,30.0
3.0,39000.0,30.0,4.0,0,56,0,1.001666667,25.0
1.0,13000.0,30.0,2.0,1,34,0,1.005277778,31.0
6.0,130025.0,20.0,7.0,1,44,0,1.018333333,30.0
1.0,11500.0,15.0,2.0,1,40,0,1.019444444,13.0
2.0,26000.0,30.0,3.0,1,37,0,1.003611111,30.0
12.0,369150.0,40.0,13.0,1,29,0,1.002222222,37.0
2.0,24500.0,22.5,3.0,1,49,0,1.001666667,35.0
9.0,248400.0,33.33333333,10.0,1,39,0,1.018611111,32.0
8.0,220850.0,37.5,9.0,0,29,0,1.018888889,27.0
5.0,101800.0,36.0,6.0,1,39,0,1.001666667,30.0
6.0,133275.0,22.5,7.0,1,39,0,1.002777778,30.0
3.0,49000.0,25.0,4.0,1,41,0,1.001666667,27.0
4.0,62000.0,26.25,5.0,0,48,0,1.002222222,28.0
8.0,175350.0,37.5,9.0,1,30,0,1.005,30.0
7.0,90900.0,15.0,8.0,1,35,0,1.001944444,13.0
2.0,26000.0,30.0,3.0,1,36,0,1.001666667,23.0
1.0,13000.0,30.0,2.0,0,31,0,1.002777778,34.0
1.0,13000.0,30.0,2.0,1,42,0,1.002222222,26.0
1.0,13000.0,30.0,2.0,0,34,0,1.004166667,30.0
7.0,137650.0,19.28571429,8.0,1,50,0,1.018611111,28.0
1.0,13000.0,30.0,2.0,1,42,0,1.020555556,20.0
2.0,26000.0,30.0,3.0,1,39,0,1.001666667,28.0
1.0,11500.0,15.0,2.0,1,35,0,1.018888889,21.0
9.0,186000.0,25.0,10.0,1,40,0,1.018611111,29.0
5.0,95800.0,24.0,6.0,1,41,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,39,0,1.003888889,29.0
3.0,50000.0,30.0,4.0,1,28,0,1.001944444,25.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,10.0
1.0,11500.0,15.0,2.0,1,35,0,1.003333333,16.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,23.0
2.0,25500.0,30.0,3.0,1,31,0,1.001666667,28.0
12.0,359400.0,40.0,13.0,1,38,0,1.001944444,21.0
2.0,23000.0,15.0,3.0,0,34,0,1.001944444,14.0
1.0,11500.0,15.0,2.0,1,43,0,1.018888889,8.0
15.0,342850.0,26.0,16.0,1,48,0,1.001944444,35.0
1.0,11500.0,15.0,2.0,1,38,0,1.002222222,12.0
1.0,11500.0,15.0,2.0,1,36,0,1.001944444,13.0
2.0,24500.0,22.5,3.0,1,45,0,1.001666667,14.0
6.0,110250.0,27.5,7.0,1,37,0,1.001666667,28.0
1.0,11500.0,15.0,2.0,1,40,0,1.018611111,9.0
2.0,26000.0,30.0,3.0,1,38,0,1.002222222,31.0
1.0,13000.0,30.0,2.0,1,46,0,1.019166667,27.0
3.0,34500.0,15.0,4.0,1,36,0,1.001944444,14.0
4.0,60500.0,22.5,5.0,1,39,0,1.002222222,25.0
7.0,154525.0,30.0,8.0,1,37,0,1.018611111,26.0
8.0,125600.0,18.75,9.0,1,34,0,1.001944444,19.0
6.0,109500.0,25.0,7.0,1,42,0,1.001944444,21.0
3.0,39000.0,30.0,4.0,1,44,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,32,0,1.018888889,7.0
5.0,70500.0,18.0,6.0,0,42,0,1.001944444,14.0
1.0,13000.0,30.0,2.0,1,29,0,1.018888889,21.0
7.0,149550.0,21.42857143,8.0,1,35,0,1.001944444,29.0
14.0,424800.0,28.92857143,15.0,1,43,0,1.002777778,28.0
11.0,293300.0,23.18181818,12.0,1,39,0,1.001666667,31.0
4.0,62000.0,26.25,5.0,1,41,0,1.002777778,32.0
2.0,23000.0,15.0,3.0,1,38,0,1.001666667,12.0
5.0,72750.0,24.0,6.0,1,38,0,1.001666667,25.0
13.0,416400.0,45.0,14.0,1,42,0,1.002222222,30.0
1.0,13000.0,30.0,2.0,1,34,0,1.003611111,19.0
3.0,37500.0,25.0,4.0,1,45,0,1.001944444,29.0
7.0,91000.0,30.0,8.0,0,31,0,1.002222222,25.0
11.0,262900.0,23.18181818,12.0,1,36,0,1.003888889,31.0
3.0,39000.0,30.0,4.0,1,44,0,1.001944444,12.0
3.0,36000.0,20.0,4.0,0,39,0,1.001666667,16.0
13.0,385037.5,26.53846154,14.0,1,34,0,1.001666667,28.0
7.0,114250.0,17.14285714,8.0,1,31,0,1.001944444,14.0
9.0,177250.0,33.33333333,10.0,1,36,0,1.001944444,26.0
11.0,294600.0,31.36363636,12.0,1,49,0,1.003055556,29.0
7.0,108950.0,25.71428571,8.0,0,44,0,1.001944444,34.0
9.0,203600.0,20.0,10.0,1,40,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,48,0,1.018888889,20.0
2.0,24500.0,22.5,3.0,0,34,0,1.001944444,42.0
7.0,158700.0,34.28571429,8.0,1,29,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,0,47,0,1.018611111,26.0
10.0,305487.5,40.5,11.0,1,35,0,1.002222222,25.0
3.0,37500.0,25.0,4.0,0,36,0,1.001666667,22.0
1.0,11500.0,15.0,2.0,0,28,0,1.018888889,13.0
1.0,13000.0,30.0,2.0,1,42,0,1.018888889,24.0
6.0,109600.0,27.5,7.0,1,43,0,1.001944444,29.0
3.0,37500.0,25.0,4.0,1,42,0,1.0025,45.0
1.0,11500.0,15.0,2.0,1,39,0,1.002222222,16.0
3.0,37500.0,25.0,4.0,1,29,0,1.001666667,25.0
8.0,186000.0,26.25,9.0,1,37,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,1,38,0,1.019166667,13.0
1.0,11500.0,15.0,2.0,1,45,0,1.019444444,13.0
1.0,11500.0,15.0,2.0,1,37,0,1.019722222,13.0
5.0,87375.0,24.0,6.0,1,39,0,1.001666667,10.0
1.0,13000.0,30.0,2.0,1,33,0,1.003888889,35.0
1.0,11500.0,15.0,2.0,1,51,0,1.018888889,4.0
11.0,315500.0,34.09090909,12.0,1,41,0,1.001944444,40.0
1.0,11500.0,15.0,2.0,0,34,0,1.018888889,22.0
1.0,13000.0,30.0,2.0,1,32,0,1.004166667,32.0
1.0,13000.0,30.0,2.0,1,35,0,1.019722222,23.0
2.0,24500.0,22.5,3.0,1,33,0,1.001944444,33.0
5.0,62312.5,15.0,6.0,1,40,0,1.001666667,4.0
1.0,13000.0,30.0,2.0,0,45,0,1.018888889,18.0
12.0,287500.0,32.5,13.0,1,32,0,1.001944444,30.0
19.0,592600.0,28.42105263,20.0,1,51,0,1.001944444,29.0
5.0,82750.0,21.0,6.0,1,41,0,1.018333333,29.0
1.0,13000.0,30.0,2.0,0,35,0,1.019444444,32.0
9.0,194475.0,30.0,10.0,1,41,0,1.001944444,14.0
6.0,105750.0,20.0,7.0,1,41,0,1.018611111,13.0
1.0,13000.0,30.0,2.0,1,45,0,1.018888889,41.0
2.0,26000.0,30.0,3.0,0,34,0,1.001388889,30.0
3.0,36000.0,20.0,4.0,1,37,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,33,0,1.018888889,23.0
1.0,13000.0,30.0,2.0,1,46,0,1.018888889,28.0
9.0,190950.0,28.33333333,10.0,0,36,0,1.001666667,30.0
4.0,50125.0,26.25,5.0,1,30,0,1.001666667,27.0
9.0,180625.0,25.0,10.0,1,56,0,1.001666667,19.0
2.0,26000.0,30.0,3.0,1,44,0,1.001944444,25.0
2.0,26000.0,30.0,3.0,1,41,0,1.016111111,26.0
5.0,70125.0,18.0,6.0,1,41,0,1.001388889,27.0
1.0,11500.0,15.0,2.0,1,41,0,1.018611111,12.0
1.0,11500.0,15.0,2.0,1,39,0,1.018888889,14.0
11.0,242900.0,30.0,12.0,1,52,0,1.0025,26.0
7.0,106500.0,19.28571429,8.0,1,45,0,1.019166667,30.0
10.0,279600.0,42.0,11.0,1,59,0,1.001944444,28.0
12.0,375900.0,28.75,13.0,1,35,0,1.002222222,35.0
9.0,258675.0,40.0,10.0,0,48,0,1.001944444,30.0
7.0,136900.0,19.28571429,8.0,0,36,0,1.018333333,19.0
2.0,23000.0,15.0,3.0,1,38,0,1.001666667,7.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,11.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,29.0
8.0,143850.0,15.0,9.0,1,49,0,1.001666667,15.0
8.0,181300.0,31.875,9.0,0,35,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,17.0
1.0,13000.0,30.0,2.0,1,42,0,1.019166667,5.0
8.0,186200.0,37.5,9.0,1,30,0,1.002222222,32.0
9.0,252100.0,38.33333333,10.0,1,35,0,1.002222222,57.0
1.0,11500.0,15.0,2.0,1,41,0,1.003611111,16.0
13.0,396250.0,26.53846154,14.0,1,42,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,1,45,0,1.005,12.0
2.0,23000.0,15.0,3.0,0,37,0,1.001944444,21.0
11.0,288750.0,31.36363636,12.0,0,31,0,1.018333333,31.0
4.0,63500.0,30.0,5.0,1,38,0,1.001666667,29.0
9.0,160800.0,28.33333333,10.0,0,39,0,1.001944444,26.0
5.0,60500.0,21.0,6.0,1,33,0,1.018611111,15.0
5.0,62000.0,24.0,6.0,0,35,0,1.001666667,9.0
5.0,67800.0,15.0,6.0,1,29,0,1.001666667,10.0
2.0,26000.0,30.0,3.0,1,35,0,1.001666667,30.0
2.0,26000.0,30.0,3.0,1,31,0,1.001944444,28.0
2.0,24500.0,22.5,3.0,1,33,0,1.001944444,26.0
12.0,314950.0,22.5,13.0,1,38,0,1.002222222,29.0
6.0,111500.0,22.5,7.0,0,33,0,1.001944444,30.0
2.0,24500.0,22.5,3.0,1,44,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,42,0,1.018888889,32.0
1.0,13000.0,30.0,2.0,0,39,0,1.018888889,29.0
13.0,311850.0,27.69230769,14.0,1,38,0,1.0025,26.0
1.0,13000.0,30.0,2.0,0,32,0,1.003055556,30.0
1.0,13000.0,30.0,2.0,0,39,0,1.019166667,27.0
2.0,26000.0,30.0,3.0,1,33,0,1.002222222,31.0
2.0,26000.0,30.0,3.0,1,37,0,1.001666667,28.0
12.0,456400.0,52.5,13.0,1,45,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,0,34,0,1.018888889,18.0
4.0,55125.0,26.25,5.0,1,32,0,1.001944444,27.0
3.0,34500.0,15.0,4.0,1,32,0,1.001666667,16.0
4.0,60500.0,22.5,5.0,1,43,0,1.018333333,28.0
2.0,26000.0,30.0,3.0,1,44,0,1.001944444,29.0
3.0,36000.0,20.0,4.0,1,36,0,1.001666667,11.0
7.0,165200.0,27.85714286,8.0,1,35,0,1.001666667,21.0
11.0,242200.0,30.0,12.0,1,48,0,1.001666667,31.0
4.0,63500.0,30.0,5.0,1,43,0,1.001944444,32.0
6.0,110300.0,27.5,7.0,1,39,0,1.001944444,33.0
1.0,11500.0,15.0,2.0,1,37,0,1.018611111,9.0
